GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
1,32.38381845841785,0,1,1,213.3485959595959,-0.05542974274699375,0.7110488709406153,1,0.7921980637055687,0.19014234376690003,0.48614611125403184
1,32.38381845841785,0,1,1,215.92473737373734,-0.09864041743000118,0.7229262853973629,1,0.7888979160679954,0.1801139092759333,0.47535987130131957
1,32.38381845841785,0,1,1,218.50087878787875,-0.14185109211300817,0.7348443351992159,1,0.7855729614534962,0.17049177231278623,0.46459657193115916
1,32.38381845841785,0,1,1,221.07702020202018,-0.1850617667960156,0.7468010748745404,1,0.7822230131643075,0.1612722981754721,0.4538661486718573
1,32.38381845841785,0,1,1,223.65316161616158,-0.2282724414790226,0.7587946754535136,1,0.7788479079250142,0.1524504077533332,0.44317841532669006
1,32.38381845841785,0,1,1,226.229303030303,-0.27148311616203,0.7708234163301478,1,0.7754475053333737,0.14401973130209036,0.43254302847274734
1,32.38381845841785,0,1,1,228.80544444444442,-0.31469379084503746,0.7828856777541668,1,0.7720216873455592,0.13597276062087796,0.42196945318335977
1,32.38381845841785,0,1,1,231.38158585858582,-0.35790446552804445,0.7949799339013309,1,0.7685703577940556,0.12830099765528546,0.4114669302273014
1,32.38381845841785,0,1,1,233.95772727272723,-0.40111514021105144,0.8071047464749361,1,0.7650934419363007,0.12099509787025846,0.40104444497858543
1,32.38381845841785,0,1,1,236.53386868686866,-0.44432581489405887,0.8192587587950589,1,0.7615908860320824,0.11404500704913119,0.390710698248552
1,32.38381845841785,0,1,1,239.11001010101006,-0.4875364895770663,0.8314406903357047,1,0.7580626569476628,0.10744009047227603,0.38047407922749904
1,32.38381845841785,0,1,1,241.68615151515147,-0.5307471642600728,0.8436493316733253,1,0.7545087417845845,0.10116925370498737,0.37034264069682715
1,32.38381845841785,0,1,1,244.2622929292929,-0.5739578389430803,0.8558835398132314,1,0.750929147531133,0.09522105447515268,0.360324076645013
1,32.38381845841785,0,1,1,246.8384343434343,-0.6171685136260877,0.8681422338632355,1,0.747323900734465,0.08958380534447416,0.35042570239222187
1,32.38381845841785,0,1,1,249.4145757575757,-0.6603791883090943,0.8804243910264602,1,0.743693047191456,0.08424566707133736,0.3406544372994886
1,32.38381845841785,0,1,1,251.99071717171714,-0.7035898629921026,0.8927290428876061,1,0.7400366516563818,0.07919473272886023,0.3310167901096435
1,32.38381845841785,0,1,1,254.56685858585854,-0.7468005376751091,0.9050552719691609,1,0.7363547975636213,0.07441910277908093,0.32151884693898675
1,32.38381845841785,0,1,1,257.143,-0.7900112123581166,0.9174022085360194,1,0.7326475867636248,0.06990695141521792,0.31216626191152064
0,32.38381845841785,0,0,0,2.105,0.20285935437894126,0.461590271295635,1,0.7516769801811907,0.33140050776658536,0.5505416335931336
0,32.38381845841785,0,0,0,4.681141414141414,0.15964867969593405,0.450403992377455,1,0.7393206285569318,0.326701216766906,0.5398276129794544
0,32.38381845841785,0,0,0,7.257282828282827,0.11643800501292684,0.43932197731022526,1,0.7266136839684104,0.32199185072849257,0.5290766573601021
0,32.38381845841785,0,0,0,9.833424242424242,0.0732273303299196,0.42835231848260696,1,0.7135723530577514,0.31727067286758426,0.5182986564945962
0,32.38381845841785,0,0,0,12.409565656565656,0.030016655646912388,0.4175038722629125,1,0.70021549657255,0.3125357567823976,0.5075036005250888
0,32.38381845841785,0,0,0,14.98570707070707,-0.01319401903609485,0.40678633649997525,1,0.6865646338815258,0.30778497340116784,0.4967015430910402
0,32.38381845841785,0,0,0,17.561848484848483,-0.05640469371910206,0.39621033476558737,1,0.6726439143880998,0.3030159779759165,0.485902563942424
0,32.38381845841785,0,0,0,20.137989898989897,-0.09961536840210927,0.38578750730225775,1,0.6584800539037324,0.29822619752975604,0.4751167313462599
0,32.38381845841785,0,0,0,22.71413131313131,-0.14282604308511648,0.37553060835218666,1,0.6441022346384514,0.29341281931891366,0.4643540645840714
0,32.38381845841785,0,0,0,25.290272727272725,-0.1860367177681237,0.365453609137576,1,0.6295419681074405,0.2885727810651148,0.4536244968366315
0,32.38381845841785,0,0,0,27.86641414141414,-0.22924739245113096,0.355571805205981,1,0.6148329209063725,0.28370276395659544,0.44293783874711956
0,32.38381845841785,0,0,0,30.442555555555554,-0.2724580671341381,0.34590192611005066,1,0.600010703936274,0.278799189713099,0.4323037429446568
0,32.38381845841785,0,0,0,33.01869696969696,-0.3156687418171453,0.3364622444187295,1,0.5851126262212698,0.2738582233657187,0.4217316697973278
0,32.38381845841785,0,0,0,35.59483838383838,-0.35887941650015254,0.3272726798181874,1,0.570177414922302,0.2688757838156115,0.41123085464747927
0,32.38381845841785,0,0,0,38.17097979797979,-0.40209009118315975,0.3183548925254798,1,0.5552449034777095,0.2638475646973823,0.4008102767626424
0,32.38381845841785,0,0,0,40.74712121212121,-0.44530076586616696,0.3097323583965434,1,0.5403556899837465,0.2587690685610329,0.3904786302132473
0,32.38381845841785,0,0,0,43.32326262626262,-0.48851144054917417,0.30143041599066095,1,0.5255507679750764,0.2536356578589432,0.3802442968638104
0,32.38381845841785,0,0,0,45.89940404040403,-0.5317221152321814,0.2934762735455185,1,0.5108711317209449,0.24844262661250774,0.3701153216379518
0,32.38381845841785,0,0,0,48.47554545454545,-0.5749327899151886,0.28589896150120603,1,0.49635735810368936,0.24318529683353848,0.3600993901899237
0,32.38381845841785,0,0,0,51.05168686868686,-0.6181434645981958,0.278729214192225,1,0.4820491672277918,0.23785914364570362,0.35020380908680815
0,32.38381845841785,0,0,0,53.627828282828276,-0.6613541392812031,0.2719992630585705,1,0.4679849643030878,0.23245995241040512,0.3404354885766646
0,32.38381845841785,0,0,0,56.203969696969686,-0.7045648139642102,0.2657425238234156,1,0.45420136627266955,0.22698400980418704,0.33080092798916083
0,32.38381845841785,0,0,0,58.780111111111104,-0.7477754886472175,0.2599931622853087,1,0.4407327183335762,0.22142832852297217,0.3213062037870566
0,32.38381845841785,0,0,0,61.356252525252515,-0.7909861633302246,0.2547855284462486,1,0.42761060808935375,0.21579090196782258,0.31195696025976594
0,32.38381845841785,0,0,0,63.932393939393926,-0.8341968380132319,0.250153457260931,1,0.41486338860169186,0.21007098090773554,0.3027584028244543
0,32.38381845841785,0,0,0,66.50853535353535,-0.8774075126962393,0.2461294465459218,1,0.40251572586170603,0.20426935896637416,0.2937152938760985
0,32.38381845841785,0,0,0,69.08467676767677,-0.9206181873792465,0.24274373799925336,1,0.3905881906499308,0.19838864840987733,0.28483195110589676
0,32.38381845841785,0,0,0,71.66081818181817,-0.9638288620622535,0.24002334432746653,1,0.3790969185254224,0.19243352303130384,0.2761122481876078
0,32.38381845841785,0,0,0,74.23695959595959,-1.007039536745261,0.23799108157633972,1,0.3680533636492415,0.18641090209691538,0.2675596177139801
0,32.38381845841785,0,0,0,76.81310101010101,-1.0502502114282681,0.2366646775525521,1,0.3574641711463684,0.18033004952901002,0.2591770562505122
0,32.38381845841785,0,0,0,79.38924242424243,-1.0934608861112753,0.23605603126307523,1,0.3473311879016702,0.17420256661358433,0.2509671313614231
0,32.38381845841785,0,0,0,81.96538383838383,-1.1366715607942826,0.23617069207193656,1,0.33765162292530504,0.1680422646998167,0.24293199045291106
0,32.38381845841785,0,0,0,84.54152525252525,-1.1798822354772898,0.23700761020533506,1,0.3284183565170053,0.16186491580590703,0.23507337127149042
0,32.38381845841785,0,0,0,87.11766666666666,-1.223092910160297,0.2385591842713117,1,0.319620384142163,0.1556878920303796,0.22739261389034524
0,32.38381845841785,0,0,0,89.69380808080807,-1.2663035848433042,0.24081160085964767,1,0.3112433685100096,0.14952971688261443,0.21989067401409268
0,32.38381845841785,0,0,0,92.26994949494949,-1.3095142595263114,0.24374543158882367,1,0.303270264080154,0.14340956081898815,0.21256813743196534
0,32.38381845841785,0,0,0,94.8460909090909,-1.3527249342093186,0.24733642945530815,1,0.29568197370564114,0.1373467178029881,0.2054252354510208
0,32.38381845841785,0,0,0,97.42223232323232,-1.395935608892326,0.25155645261933224,1,0.2884579978420202,0.13136009909148194,0.1984618611443727
0,32.38381845841785,0,0,0,99.99837373737373,-1.439146283575333,0.2563744409581171,1,0.2815770420677983,0.12546777531416395,0.1916775862544106
0,32.38381845841785,0,0,0,102.57451515151514,-1.4823569582583402,0.2617573775506526,1,0.2750175570968298,0.11968658971799473,0.18507167859731477
0,32.38381845841785,0,0,0,105.15065656565656,-1.5255676329413477,0.26767118080070873,1,0.26875819521096767,0.11403185598377337,0.178643119822672
0,32.38381845841785,0,0,0,107.72679797979796,-1.5687783076243547,0.27408148964083573,1,0.2627781764482367,0.10851714492606027,0.17239062339043612
0,32.38381845841785,0,0,0,110.30293939393938,-1.6119889823073619,0.2809543210197637,1,0.2570575657678146,0.10315415682681327,0.16631265263665934
0,32.38381845841785,0,0,0,112.8790808080808,-1.6551996569903693,0.2882565934008386,1,0.2515774681788098,0.09795267071474986,0.1604074388091445
0,32.38381845841785,0,0,0,115.45522222222222,-1.6984103316733765,0.2959565211004469,1,0.24632015238006746,0.0929205586617317,0.15467299896425007
0,32.38381845841785,0,0,0,118.03136363636362,-1.7416210063563835,0.30402389170613753,1,0.24126911508271306,0.08806385184673154,0.14910715362636046
0,32.38381845841785,0,0,0,120.60750505050504,-1.7848316810393907,0.3124302428988818,1,0.23640909832476614,0.08338684528228722,0.14370754412184883
0,32.38381845841785,0,0,0,123.18364646464646,-1.8280423557223981,0.321148956453242,1,0.23172607122349947,0.0788922292180197,0.1384716495095851
0,32.38381845841785,0,0,0,125.75978787878786,-1.8712530304054051,0.330155286778209,1,0.22720718617782518,0.07458123689674122,0.13339680304004778
0,32.38381845841785,0,0,0,128.33592929292928,-1.9144637050884126,0.33942633979648584,1,0.2228407178649799,0.07045380020465226,0.12848020808479513
0,32.38381845841785,0,0,0,130.91207070707068,-1.9576743797714196,0.3489410158051366,1,0.2186159917046225,0.06650870659669737,0.12371895348734611
0,32.38381845841785,0,0,0,133.4882121212121,-2.0008850544544265,0.3586799276207755,1,0.2145233069297388,0.06274375235168261,0.11911002829534888
0,32.38381845841785,0,0,0,136.06435353535352,-2.044095729137434,0.3686253030496035,1,0.2105538580782002,0.05915588865017633,0.1146503358422244
0,32.38381845841785,0,0,0,138.64049494949492,-2.087306403820441,0.3787608786849854,1,0.2066996576238473,0.05574135815123987,0.11033670715422053
0,32.38381845841785,0,0,0,141.21663636363633,-2.130517078503448,0.3890717902900125,1,0.20295346159402272,0.052495820681651116,0.1061659136659748
0,32.38381845841785,0,0,0,143.79277777777776,-2.173727753186456,0.3995444635834312,1,0.19930869934780798,0.04941446736983912,0.10213467923424943
0,32.38381845841785,0,0,0,146.36891919191916,-2.216938427869463,0.4101665080967863,1,0.1957594081853233,0.046492123089367475,0.09823969144545883
0,32.38381845841785,0,0,0,148.94506060606057,-2.26014910255247,0.4209266158748974,1,0.1923001730919197,0.04372333745746052,0.09447761221796919
0,32.38381845841785,0,0,0,151.521202020202,-2.3033597772354772,0.431814466111221,1,0.18892607166291575,0.04110246489422193,0.0908450877049218
0,32.38381845841785,0,0,0,154.0973434343434,-2.3465704519184842,0.4428206363047992,1,0.18563262407956255,0.03862373441523219,0.08733875750753077
0,32.38381845841785,0,0,0,156.67348484848483,-2.3897811266014917,0.45393652016036207,1,0.1824157478943593,0.03628130992699643,0.08395526321246088
0,32.38381845841785,0,0,0,159.24962626262624,-2.432991801284499,0.4651542521966807,1,0.1792717173170225,0.034069341839725494,0.08069125627002778
0,32.38381845841785,0,0,0,161.82576767676764,-2.476202475967506,0.4764666388546534,1,0.176197126658339,0.03198201081976512,0.07754340523260776
0,32.38381845841785,0,0,0,164.40190909090907,-2.5194131506505135,0.487867095785001,1,0.1731888575778822,0.03001356448593188,0.07450840237483672
0,32.38381845841785,0,0,0,166.97805050505048,-2.5626238253335205,0.4993495909294158,1,0.1702440497857331,0.028158347818643258,0.0715829697189458
0,32.38381845841785,0,0,0,169.55419191919188,-2.6058345000165275,0.5109085929757899,1,0.16736007486245352,0.02641082800446375,0.06876386448996184
0,32.38381845841785,0,0,0,172.1303333333333,-2.649045174699535,0.5225390247580282,1,0.16453451288168525,0.02476561438624267,0.06604788402652924
0,32.38381845841785,0,0,0,174.70647474747472,-2.692255849382542,0.5342362211766287,1,0.1617651315431019,0.023217474133800577,0.063431870173818
0,32.38381845841785,0,0,0,177.28261616161612,-2.7354665240655494,0.5459958912322872,1,0.15904986754810035,0.021761344194537475,0.060912713185405094
0,32.38381845841785,0,0,0,179.85875757575755,-2.778677198748557,0.5578140837872761,1,0.1563868099752841,0.020392340029045757,0.05848735516118597
0,32.38381845841785,0,0,0,182.43489898989895,-2.8218878734315638,0.5696871566954796,1,0.15377418543663074,0.01910576158490712,0.05615279304831708
0,32.38381845841785,0,0,0,185.0110404040404,-2.865098548114571,0.5816117489696756,1,0.1512103448177302,0.017897096913024196,0.05390608123194163
0,32.38381845841785,0,0,0,187.5871818181818,-2.908309222797578,0.5935847556826175,1,0.14869375142635657,0.016762023785465242,0.05174433374203353
0,32.38381845841785,0,0,0,190.1633232323232,-2.951519897480585,0.6056033053257417,1,0.14622297039276103,0.015696409632055097,0.04966472610213406
0,32.38381845841785,0,0,0,192.73946464646463,-2.994730572163593,0.6176647393753165,1,0.1437966591824317,0.014696310074846496,0.047664496845077814
0,32.38381845841785,0,0,0,195.31560606060603,-3.0379412468466,0.6297665938402374,1,0.1414135590977094,0.013757966305065995,0.04574094872002624
0,32.38381845841785,0,0,0,197.89174747474743,-3.081151921529607,0.6419065825882567,1,0.13907248765866062,0.01287780151599562,0.04389144961427074
0,32.38381845841785,0,0,0,200.46788888888887,-3.1243625962126145,0.6540825822681546,1,0.13677233176611514,0.012052416577327942,0.042113433212350906
0,32.38381845841785,0,0,0,203.04403030303027,-3.1675732708956215,0.6662926186642497,1,0.13451204156089258,0.011278585111595907,0.040404399414068475
0,32.38381845841785,0,0,0,205.62017171717167,-3.2107839455786285,0.6785348543367483,1,0.13229062490310242,0.010553248111100146,0.03876191453198285
0,32.38381845841785,0,0,0,208.1963131313131,-3.2539946202616363,0.6908075774168698,1,0.13010714240413385,0.009873508214099712,0.037183611287959197
0,32.38381845841785,0,0,0,210.7724545454545,-3.2972052949446433,0.7031091914395513,1,0.12796070295166567,0.009236623741670698,0.03566718862731586
0,32.38381845841785,0,0,0,213.3485959595959,-3.3404159696276503,0.7154382061089817,1,0.12585045967484138,0.00864000258135057,0.034210411368093774
0,32.38381845841785,0,0,0,215.92473737373734,-3.3836266443106577,0.7277932289033329,1,0.12377560630277022,0.008081195990269805,0.032811109701956796
0,32.38381845841785,0,0,0,218.50087878787875,-3.4268373189936647,0.740172957435006,1,0.12173537387481802,0.007557892378730254,0.03146717856223075
0,32.38381845841785,0,0,0,221.07702020202018,-3.470047993676672,0.752576172491576,1,0.11972902776583232,0.007067911124946563,0.03017657687361051
0,32.38381845841785,0,0,0,223.65316161616158,-3.513258668359679,0.7650017316905241,1,0.11775586499357503,0.0066091964627566,0.028937326697111722
0,32.38381845841785,0,0,0,226.229303030303,-3.5564693430426866,0.7774485636878969,1,0.11581521177927716,0.006179811476380642,0.027747512282919294
0,32.38381845841785,0,0,0,228.80544444444442,-3.599680017725694,0.7899156628873051,1,0.11390642133544636,0.005777932229631671,0.026605279042894323
0,32.38381845841785,0,0,0,231.38158585858582,-3.642890692408701,0.8024020846012614,1,0.11202887185789512,0.005401842051227119,0.025508832453644364
0,32.38381845841785,0,0,0,233.95772727272723,-3.686101367091708,0.8149069406218431,1,0.11018196470146963,0.005049925992916514,0.02445643690024238
0,32.38381845841785,0,0,0,236.53386868686866,-3.7293120417747154,0.8274293951620875,1,0.10836512272117348,0.004720665472920137,0.023446414469897668
0,32.38381845841785,0,0,0,239.11001010101006,-3.772522716457723,0.8399686611334891,1,0.1065777887623456,0.0044126331135829625,0.022477143704138024
0,32.38381845841785,0,0,0,241.68615151515147,-3.8157333911407294,0.8525239967284896,1,0.10481942428528991,0.004124487779107018,0.021547058317357336
0,32.38381845841785,0,0,0,244.2622929292929,-3.858944065823737,0.8650947022799828,1,0.10308950811129217,0.0038549698166639203,0.02065464588891587
0,32.38381845841785,0,0,0,246.8384343434343,-3.9021547405067443,0.8776801173726733,1,0.10138753527833012,0.003602896502045544,0.019798446535352152
0,32.38381845841785,0,0,0,249.4145757575757,-3.945365415189751,0.8902796181836189,1,0.09971301599599125,0.003367157689229466,0.01897705156867311
0,32.38381845841785,0,0,0,251.99071717171714,-3.988576089872759,0.9028926150315297,1,0.09806547469019418,0.0031467116617690137,0.0181891021461351
0,32.38381845841785,0,0,0,254.56685858585854,-4.031786764555766,0.915518550116392,1,0.09644444912926933,0.00294058118272197,0.017433287916408823
0,32.38381845841785,0,0,0,257.143,-4.074997439238773,0.9281568954327769,1,0.09484948962380316,0.002747849738870148,0.016708345666535264
0,32.38381845841785,0,0,1,2.105,0.6637894606904662,0.45120036173630396,1,0.8246452414298894,0.4450816472862659,0.6601111237844769
0,32.38381845841785,0,0,1,4.681141414141414,0.620578786007459,0.43963866872971774,1,0.8149152929711467,0.440012086476484,0.6503501729673447
0,32.38381845841785,0,0,1,7.257282828282827,0.5773681113244518,0.42816400742863525,1,0.8048000692040442,0.4349130853467437,0.640461584209005
0,32.38381845841785,0,0,1,9.833424242424242,0.5341574366414444,0.4167835662255667,1,0.794301764491823,0.42978256054821473,0.6304522449618924
0,32.38381845841785,0,0,1,12.409565656565656,0.49094676195843723,0.4055052780143526,1,0.7834247763308175,0.4246181573115588,0.6203294398905738
0,32.38381845841785,0,0,1,14.98570707070707,0.44773608727543,0.394337907793223,1,0.7721758740890721,0.4194172209491327,0.6101008337872899
0,32.38381845841785,0,0,1,17.561848484848483,0.4045254125924228,0.3832911506301946,1,0.7605643573410945,0.4141767658183686,0.599774451898165
0,32.38381845841785,0,0,1,20.137989898989897,0.3613147379094156,0.3723757408633699,1,0.7486022001580679,0.40889344177391174,0.5893586577337351
0,32.38381845841785,0,0,1,22.71413131313131,0.3181040632264084,0.3616035732941694,1,0.7363041775493055,0.40356349826930743,0.5788621284663288
0,32.38381845841785,0,0,1,25.290272727272725,0.2748933885434012,0.35098783690909136,1,0.7236879701347216,0.3981827464636523,0.5682938280453973
0,32.38381845841785,0,0,1,27.86641414141414,0.2316827138603939,0.34054316128881096,1,0.7107742430510393,0.39274651996552573,0.5576629781896171
0,32.38381845841785,0,0,1,30.442555555555554,0.18847203917738675,0.33028577527116476,1,0.6975866950387645,0.387249635231646,0.5469790274410093
0,32.38381845841785,0,0,1,33.01869696969696,0.14526136449437954,0.3202336765485707,1,0.6841520735947181,0.38168635316218763,0.5362516184909205
0,32.38381845841785,0,0,1,35.59483838383838,0.10205068981137233,0.3104068096041031,1,0.67050015196789,0.3760503441339418,0.5254905540100303
0,32.38381845841785,0,0,1,38.17097979797979,0.05884001512836512,0.300827247610359,1,0.656663663578042,0.3703346596234069,0.5147057612341629
0,32.38381845841785,0,0,1,40.74712121212121,0.01562934044535791,0.2915193715081274,1,0.6426781890975165,0.3645317147270412,0.5039072555741744
0,32.38381845841785,0,0,1,43.32326262626262,-0.027581334237649302,0.28251003633075766,1,0.6285819909158034,0.35863328730290944,0.49310510353126086
0,32.38381845841785,0,0,1,45.89940404040403,-0.07079200892065651,0.27382871086531707,1,0.6144157889884394,0.3526305411219003,0.4823093852083941
0,32.38381845841785,0,0,1,48.47554545454545,-0.11400268360366372,0.2655075719525902,1,0.6002224711955497,0.34651408225362174,0.47153015671405757
0,32.38381845841785,0,0,1,51.05168686868686,-0.15721335828667093,0.25758152930208594,1,0.5860467304315472,0.3402740597525403,0.46077741275592066
0,32.38381845841785,0,0,1,53.627828282828276,-0.20042403296967826,0.2500881510877432,1,0.5719346199852132,0.33390032324477414,0.45006104971951133
0,32.38381845841785,0,0,1,56.203969696969686,-0.24363470765268536,0.24306745564722038,1,0.5579330188013536,0.32738265075321427,0.4393908295203857
0,32.38381845841785,0,0,1,58.780111111111104,-0.2868453823356927,0.23656153169647853,1,0.5440889996032027,0.32071105934070493,0.4287763445078834
0,32.38381845841785,0,0,1,61.356252525252515,-0.3300560570186998,0.2306139505012601,1,0.5304490964407823,0.3138762080256249,0.4182269836845109
0,32.38381845841785,0,0,1,63.932393939393926,-0.373266731701707,0.22526894072742093,1,0.5170584749084982,0.30686989601487874,0.40775190048759913
0,32.38381845841785,0,0,1,66.50853535353535,-0.4164774063847144,0.22057031248686657,1,0.5039600187192473,0.29968564891891275,0.39735998235948056
0,32.38381845841785,0,0,1,69.08467676767677,-0.45968808106772163,0.21656014279662975,1,0.4911933605604861,0.2923193712305418,0.38705982230943564
0,32.38381845841785,0,0,1,71.66081818181817,-0.5028987557507286,0.21327726964935204,1,0.4787939020677456,0.2847700260937578,0.3768596926455037
0,32.38381845841785,0,0,1,74.23695959595959,-0.546109430433736,0.21075568237537795,1,0.4667918846759546,0.277040285934451,0.3667675210274265
0,32.38381845841785,0,0,1,76.81310101010101,-0.5893201051167433,0.20902293453442616,1,0.45521158590663874,0.26913708403996506,0.3567908689639789
0,32.38381845841785,0,0,1,79.38924242424243,-0.6325307797997505,0.2080987320304904,1,0.4440707194737205,0.26107199253722485,0.3469369128492433
0,32.38381845841785,0,0,1,81.96538383838383,-0.6757414544827577,0.20799385324440653,1,0.4333801084472783,0.2528613604622705,0.3372124276035003
0,32.38381845841785,0,0,1,84.54152525252525,-0.7189521291657649,0.20870953333678036,1,0.42314367734902547,0.24452616803136007,0.3276237729558052
0,32.38381845841785,0,0,1,87.11766666666666,-0.7621628038487721,0.2102373925525632,1,0.4133587742833495,0.23609158703718472,0.3181768823774493
0,32.38381845841785,0,0,1,89.69380808080807,-0.8053734785317793,0.21255991802874671,1,0.4040167947744827,0.22758627579957816,0.3088772546487796
0,32.38381845841785,0,0,1,92.26994949494949,-0.8485841532147865,0.21565143607432233,1,0.39510404362488233,0.2190414715904148,0.29972994801662795
0,32.38381845841785,0,0,1,94.8460909090909,-0.8917948278977937,0.21947945373745253,1,0.3866027475918422,0.21048996619502497,0.2907395768762034
0,32.38381845841785,0,0,1,97.42223232323232,-0.9350055025808012,0.2240062163162144,1,0.3784921241480201,0.20196505713894414,0.28191031088998275
0,32.38381845841785,0,0,1,99.99837373737373,-0.9782161772638082,0.22919032459326402,1,0.3707494195487823,0.19349955861114038,0.27324587643710907
0,32.38381845841785,0,0,1,102.57451515151514,-1.0214268519468153,0.23498827721711535,1,0.3633508485892889,0.1851249365455542,0.2647495602702062
0,32.38381845841785,0,0,1,105.15065656565656,-1.0646375266298227,0.24135584015145148,1,0.3562723927811986,0.17687060769804328,0.25642421524245346
0,32.38381845841785,0,0,1,107.72679797979796,-1.1078482013128297,0.24824918594912085,1,0.34949043759958115,0.168763418483434,0.24827226795625
0,32.38381845841785,0,0,1,110.30293939393938,-1.1510588759958371,0.2556257824966653,1,0.34298224909958697,0.16082729965285378,0.24029572817584555
0,32.38381845841785,0,0,1,112.8790808080808,-1.1942695506788445,0.2634450391127278,1,0.3367263038636355,0.15308307929737208,0.23249619983984723
0,32.38381845841785,0,0,1,115.45522222222222,-1.2374802253618515,0.2716687361339614,1,0.3307024939427614,0.14554842911501192,0.224874893505444
0,32.38381845841785,0,0,1,118.03136363636362,-1.2806909000448585,0.28026127337822515,1,0.32489223127780814,0.13823791627997745,0.21743264005438165
0,32.38381845841785,0,0,1,120.60750505050504,-1.323901574727866,0.28918977527220363,1,0.31927847549166893,0.1311631341240186,0.21016990549101988
0,32.38381845841785,0,0,1,123.18364646464646,-1.3671122494108734,0.29842408832370426,1,0.31384570632982633,0.12433288776668426,0.20308680666501852
0,32.38381845841785,0,0,1,125.75978787878786,-1.4103229240938804,0.30793670204300666,1,0.30857985849643715,0.11775341469516006,0.1961831277551364
0,32.38381845841785,0,0,1,128.33592929292928,-1.4535335987768878,0.317702618877868,1,0.3034682329410984,0.11142862432806029,0.1894583373560801
0,32.38381845841785,0,0,1,130.91207070707068,-1.4967442734598948,0.3276991931971016,1,0.2984993952421198,0.10536034434456955,0.18291160601708842
0,32.38381845841785,0,0,1,133.4882121212121,-1.5399549481429018,0.33790595438028287,1,0.29366306881917725,0.09954856479783321,0.17654182408877184
0,32.38381845841785,0,0,1,136.06435353535352,-1.5831656228259092,0.34830442488247465,1,0.2889500283529152,0.0939916736910239,0.17034761974343796
0,32.38381845841785,0,0,1,138.64049494949492,-1.6263762975089162,0.3588779407865799,1,0.2843519969645452,0.08868667979769856,0.16432737704351427
0,32.38381845841785,0,0,1,141.21663636363633,-1.6695869721919232,0.3696114797691808,1,0.2798615493452013,0.0836294201211321,0.15847925394254347
0,32.38381845841785,0,0,1,143.79277777777776,-1.712797646874931,0.380491499477392,1,0.2754720220391319,0.07881475059210905,0.15280120011339357
0,32.38381845841785,0,0,1,146.36891919191916,-1.756008321557938,0.3915057879206741,1,0.2711774313952084,0.07423671948225509,0.14729097450863227
0,32.38381845841785,0,0,1,148.94506060606057,-1.799218996240945,0.40264332650581025,1,0.2669723992360863,0.06988872363267554,0.14194616256831277
0,32.38381845841785,0,0,1,151.521202020202,-1.8424296709239525,0.4138941656841569,1,0.26285208599459275,0.06576364802596771,0.13676419300058598
0,32.38381845841785,0,0,1,154.0973434343434,-1.8856403456069595,0.42524931275493794,1,0.25881213088589045,0.06185398951228715,0.13174235407046528
0,32.38381845841785,0,0,1,156.67348484848483,-1.928851020289967,0.4367006311114663,1,0.25484859858608117,0.05815196567515032,0.12687780934164145
0,32.38381845841785,0,0,1,159.24962626262624,-1.9720616949729743,0.4482407500787961,1,0.25095793184662685,0.054649609919251795,0.12216761282539323
0,32.38381845841785,0,0,1,161.82576767676764,-2.0152723696559813,0.4598629844341612,1,0.24713690946999717,0.05133885390282294,0.11760872349929757
0,32.38381845841785,0,0,1,164.40190909090907,-2.0584830443389888,0.4715612626983142,1,0.24338260909151066,0.048211598437478166,0.11319801916656975
0,32.38381845841785,0,0,1,166.97805050505048,-2.1016937190219958,0.48333006331699085,1,0.23969237424581138,0.04525977395133345,0.10893230963442156
0,32.38381845841785,0,0,1,169.55419191919188,-2.1449043937050027,0.4951643579033403,1,0.23606378523720134,0.042475391565488164,0.10480834919678632
0,32.38381845841785,0,0,1,172.1303333333333,-2.18811506838801,0.5070595607747588,1,0.23249463337674028,0.039850585776382334,0.10082284841312665
0,32.38381845841785,0,0,1,174.70647474747472,-2.231325743071017,0.5190114840846957,1,0.2289828981927778,0.037377649671928706,0.09697248518079507
0,32.38381845841785,0,0,1,177.28261616161612,-2.2745364177540246,0.5310162979174448,1,0.2255267272636298,0.03504906354120346,0.09325391510358022
0,32.38381845841785,0,0,1,179.85875757575755,-2.317747092437032,0.543070494779031,1,0.22212441836044583,0.03285751766840557,0.08966378116365122
0,32.38381845841785,0,0,1,182.43489898989895,-2.360957767120039,0.5551708579784944,1,0.21877440362440903,0.03079593003356587,0.0861987227081268
0,32.38381845841785,0,0,1,185.0110404040404,-2.4041684418030465,0.5673144334503194,1,0.21547523553509923,0.028857459576375012,0.08285538376497556
0,32.38381845841785,0,0,1,187.5871818181818,-2.4473791164860534,0.5794985046201404,1,0.2122255744561408,0.02703551561635556,0.07963042070592306
0,32.38381845841785,0,0,1,190.1633232323232,-2.4905897911690604,0.5917205699621605,1,0.2090241775703242,0.025323763962984656,0.07652050927653185
0,32.38381845841785,0,0,1,192.73946464646463,-2.5338004658520683,0.6039783229381271,1,0.20586988903944375,0.023716130193606334,0.07352235101566756
0,32.38381845841785,0,0,1,195.31560606060603,-2.5770111405350753,0.6162696340445502,1,0.20276163124440663,0.022206800525214933,0.0706326790882005
0,32.38381845841785,0,0,1,197.89174747474743,-2.6202218152180823,0.628592534727464,1,0.19969839697900385,0.020790220658476164,0.06784826355604939
