GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Does not meet guidelines,65,1,0,Married,77.06418322515214,-2.517100428752896,0.4164793022727047,1,0.1543606793156742,0.03444298310252778,0.07466803752508525,non-Hispanic Black
Does not meet guidelines,66,1,0,Married,77.06418322515214,-2.5511983053783944,0.424303229582792,1,0.1519273349038931,0.03283631656057598,0.07234602337563338,non-Hispanic Black
Does not meet guidelines,67,1,0,Married,77.06418322515214,-2.585296182003892,0.43223145523266815,1,0.14955156518563814,0.03129596869989052,0.07009074920183443,non-Hispanic Black
Does not meet guidelines,68,1,0,Married,77.06418322515214,-2.6193940586293905,0.4402583446069439,1,0.14723077610698693,0.02982005490765785,0.067900633650083,non-Hispanic Black
Does not meet guidelines,69,1,0,Married,77.06418322515214,-2.653491935254888,0.4483785988925843,1,0.14496254436309094,0.02840665251027913,0.06577411185098281,non-Hispanic Black
Does not meet guidelines,70,1,0,Married,77.06418322515214,-2.6875898118803865,0.4565872367237628,1,0.1427446052844439,0.027053813578737984,0.0637096366988083,non-Hispanic Black
Does not meet guidelines,71,1,0,Married,77.06418322515214,-2.721687688505884,0.46487957621145254,1,0.14057484145278312,0.025759576394447,0.0617056800144579,non-Hispanic Black
Does not meet guidelines,72,1,0,Married,77.06418322515214,-2.7557855651313825,0.4732512174980345,1,0.13845127204019023,0.024521975649580717,0.059760733597057115,non-Hispanic Black
Does not meet guidelines,73,1,0,Married,77.06418322515214,-2.78988344175688,0.48169802593900896,1,0.13637204285490945,0.023339051461403547,0.05787331016936241,non-Hispanic Black
Does not meet guidelines,74,1,0,Married,77.06418322515214,-2.8239813183823776,0.4902161159825718,1,0.13433541707007476,0.022208857282921483,0.056041944222077304,non-Hispanic Black
Does not meet guidelines,75,1,0,Married,77.06418322515214,-2.8580791950078757,0.49880183579240406,1,0.1323397666064402,0.02112946679289866,0.054265192762140334,non-Hispanic Black
Does not meet guidelines,76,1,0,Married,77.06418322515214,-2.892177071633374,0.5074517526386528,1,0.13038356413686053,0.02009897984736175,0.052541635969968345,non-Hispanic Black
Does not meet guidelines,77,1,0,Married,77.06418322515214,-2.9262749482588717,0.5161626390659658,1,0.12846537567831878,0.019115527572569912,0.05086987777054982,non-Hispanic Black
Does not meet guidelines,78,1,0,Married,77.06418322515214,-2.96037282488437,0.5249314598348802,1,0.12658385373642048,0.018177276676384482,0.04924854632317967,non-Hispanic Black
Does not meet guidelines,79,1,0,Married,77.06418322515214,-2.9944707015098677,0.5337553596232532,1,0.12473773096722242,0.01728243305130142,0.047676294434512496,non-Hispanic Black
Does not meet guidelines,80,1,0,Married,77.06418322515214,-3.028568578135366,0.5426316514672288,1,0.12292581432181988,0.016429244738324553,0.04615179989948455,non-Hispanic Black
Does not meet guidelines,81,1,0,Married,77.06418322515214,-3.0626664547608637,0.5515578059160163,1,0.1211469796401297,0.015616004316533818,0.04467376577452387,non-Hispanic Black
Does not meet guidelines,82,1,0,Married,77.06418322515214,-3.096764331386362,0.560531440871127,1,0.11940016666162288,0.014841050778771405,0.04324092058732584,non-Hispanic Black
Does not meet guidelines,83,1,0,Married,77.06418322515214,-3.1308622080118598,0.5695503120783688,1,0.11768437442229912,0.014102770949436547,0.041852018487328474,non-Hispanic Black
Does not meet guidelines,84,1,0,Married,77.06418322515214,-3.1649600846373582,0.5786123042395547,1,0.1159986570088485,0.0133996004960218,0.04050583934087068,non-Hispanic Black
Does not meet guidelines,85,1,0,Married,77.06418322515214,-3.199057961262856,0.587715422710329,1,0.11434211964267729,0.012730024581801688,0.03920118877486708,non-Hispanic Black
Does not meet guidelines,86,1,0,Married,77.06418322515214,-3.2331558378883543,0.5968577857505822,1,0.11271391506821025,0.01209257820303509,0.03793689817267725,non-Hispanic Black
Does not meet guidelines,87,1,0,Married,77.06418322515214,-3.267253714513852,0.6060376172944462,1,0.11111324022161176,0.011485846250198323,0.036711824625695395,non-Hispanic Black
Does not meet guidelines,88,1,0,Married,77.06418322515214,-3.3013515911393494,0.6152532402077252,1,0.10953933315774064,0.010908463329139554,0.035524850844030106,non-Hispanic Black
Does not meet guidelines,89,1,0,Married,77.06418322515214,-3.335449467764848,0.624503070001753,1,0.10799147021477647,0.010359113374649927,0.034374885029492624,non-Hispanic Black
Does not meet guidelines,90,1,0,Married,77.06418322515214,-3.3695473443903454,0.6337856089739319,1,0.1064689633974911,0.00983652908578279,0.03326086071395914,non-Hispanic Black
Does not meet guidelines,91,1,0,Married,77.06418322515214,-3.403645221015844,0.643099440746635,1,0.10497115796160143,0.009339491209319156,0.03218173656602317,non-Hispanic Black
Does not meet guidelines,92,1,0,Married,77.06418322515214,-3.4377430976413414,0.6524432251775982,1,0.10349743018301247,0.008866827695069811,0.031136496168708255,non-Hispanic Black
Does not meet guidelines,93,1,0,Married,77.06418322515214,-3.47184097426684,0.661815693616426,1,0.10204718529704039,0.008417412744212989,0.03012414777086559,non-Hispanic Black
Does not meet guidelines,94,1,0,Married,77.06418322515214,-3.5059388508923375,0.6712156444833287,1,0.10061985559390835,0.00799016576958336,0.029143724014742606,non-Hispanic Black
Does not meet guidelines,95,1,0,Married,77.06418322515214,-3.5400367275178364,0.6806419391476572,1,0.09921489865791326,0.007584050284740613,0.02819428164207018,non-Hispanic Black
Meets guidelines,0,1,0,Not Married,77.06418322515214,2.9597184619709087,0.43749784830932015,1,0.9784841400850319,0.8911190238349901,0.9507208053202205,non-Hispanic Black
Meets guidelines,1,1,0,Not Married,77.06418322515214,2.925620585345411,0.4290468469495051,1,0.9773913024238877,0.8894060766462021,0.9490985189051292,non-Hispanic Black
Meets guidelines,2,1,0,Not Married,77.06418322515214,2.8915227087199127,0.42067874360926893,1,0.9762480726047206,0.8876533756035955,0.9474257796421323,non-Hispanic Black
Meets guidelines,3,1,0,Not Married,77.06418322515214,2.857424832094415,0.41239858464520474,1,0.9750527033346726,0.8858590340448949,0.9457012152213259,non-Hispanic Black
Meets guidelines,4,1,0,Not Married,77.06418322515214,2.8233269554689167,0.40421177463725255,1,0.97380345688525,0.8840210204443839,0.943923429107161,non-Hispanic Black
Meets guidelines,5,1,0,Not Married,77.06418322515214,2.789229078843419,0.39612410143635535,1,0.972498615892544,0.8821371455909173,0.9420910010296962,non-Hispanic Black
Meets guidelines,6,1,0,Not Married,77.06418322515214,2.7551312022179206,0.38814176220481195,1,0.9711364955744692,0.8802050487143281,0.9402024875572987,non-Hispanic Black
Meets guidelines,7,1,0,Not Married,77.06418322515214,2.721033325592423,0.3802713902484482,1,0.9697154574597465,0.8782221825216103,0.9382564227555878,non-Hispanic Black
Meets guidelines,8,1,0,Not Married,77.06418322515214,2.6869354489669246,0.3725200823591291,1,0.9682339247132247,0.876185797119073,0.936251318937519,non-Hispanic Black
Meets guidelines,9,1,0,Not Married,77.06418322515214,2.652837572341427,0.36489542628752003,1,0.9666903991261985,0.8740929228174384,0.9341856675095929,non-Hispanic Black
Meets guidelines,10,1,0,Not Married,77.06418322515214,2.6187396957159286,0.3574055278469873,1,0.9650834798171778,0.8719403518449655,0.9320579399192468,non-Hispanic Black
Meets guidelines,11,1,0,Not Married,77.06418322515214,2.584641819090431,0.3500590370079741,1,0.9634118836564941,0.8697246190307057,0.9298665887085492,non-Hispanic Black
Meets guidelines,12,1,0,Not Married,77.06418322515214,2.5505439424649325,0.34286517217654333,1,0.9616744673854081,0.8674419815676383,0.9276100486793369,non-Hispanic Black
Meets guidelines,13,1,0,Not Married,77.06418322515214,2.516446065839435,0.3358337416604907,1,0.9598702513451982,0.8650883980254538,0.9252867381749664,non-Hispanic Black
Meets guidelines,14,1,0,Not Married,77.06418322515214,2.4823481892139365,0.32897516111258857,1,0.9579984446622419,0.8626595068568457,0.9228950604838149,non-Hispanic Black
Meets guidelines,15,1,0,Not Married,77.06418322515214,2.448250312588439,0.3223004655065766,1,0.9560584716498413,0.8601506047307909,0.9204334053696436,non-Hispanic Black
Meets guidelines,16,1,0,Not Married,77.06418322515214,2.4141524359629405,0.3158213139542553,1,0.9540499990854666,0.857556625132316,0.9179001507338453,non-Hispanic Black
Meets guidelines,17,1,0,Not Married,77.06418322515214,2.380054559337443,0.3095499854226495,1,0.951972963903052,0.8548721177906907,0.915293664414502,non-Hispanic Black
Meets guidelines,18,1,0,Not Married,77.06418322515214,2.3459566827119454,0.3034993631753891,1,0.9498276007052324,0.852091229635441,0.9126123061270195,non-Hispanic Black
Meets guidelines,19,1,0,Not Married,77.06418322515214,2.311858806086447,0.2976829055654773,1,0.9476144683531167,0.8492076881287355,0.9098544295509295,non-Hispanic Black
Meets guidelines,20,1,0,Not Married,77.06418322515214,2.2777609294609493,0.29211460067801637,1,0.9453344747370389,0.8462147879776456,0.9070183845672128,non-Hispanic Black
Meets guidelines,21,1,0,Not Married,77.06418322515214,2.243663052835451,0.28680890229904477,1,0.9429888986795852,0.8431053823815028,0.9041025196502127,non-Hispanic Black
Meets guidelines,22,1,0,Not Married,77.06418322515214,2.2095651762099533,0.281780644814407,1,0.9405794077845029,0.8398718801053584,0.9011051844178922,non-Hispanic Black
Meets guidelines,23,1,0,Not Married,77.06418322515214,2.175467299584455,0.27704493496795224,1,0.938108070938081,0.8365062497739821,0.8980247323437889,non-Hispanic Black
Meets guidelines,24,1,0,Not Married,77.06418322515214,2.1413694229589573,0.2726170189773646,1,0.9355773641128571,0.8330000328320345,0.8948595236335939,non-Hispanic Black
Meets guidelines,25,1,0,Not Married,77.06418322515214,2.107271546333459,0.26851212435595273,1,0.9329901681389218,0.8293443665929146,0.891607928268773,non-Hispanic Black
Meets guidelines,26,1,0,Not Married,77.06418322515214,2.0731736697079612,0.26474527693902755,1,0.9303497572176943,0.8255300186790321,0.8882683292190922,non-Hispanic Black
Meets guidelines,27,1,0,Not Married,77.06418322515214,2.039075793082463,0.26133109505420915,1,0.9276597771758458,0.8215474339205956,0.884839125825272,non-Hispanic Black
Meets guidelines,28,1,0,Not Married,77.06418322515214,2.004977916456965,0.2582835644563466,1,0.9249242128050421,0.8173867944162532,0.8813187373523155,non-Hispanic Black
Meets guidelines,29,1,0,Not Married,77.06418322515214,1.9708800398314668,0.25561579947188984,1,0.922147344106737,0.8130380929664415,0.8777056067132714,non-Hispanic Black
Meets guidelines,30,1,0,Not Married,77.06418322515214,1.9367821632059692,0.2533397976164916,1,0.9193336918449441,0.808491219484356,0.8739982043623784,non-Hispanic Black
Meets guidelines,31,1,0,Not Married,77.06418322515214,1.9026842865804707,0.2514661965720451,1,0.9164879534698853,0.803736059303755,0.8701950323556122,non-Hispanic Black
Meets guidelines,32,1,0,Not Married,77.06418322515214,1.8685864099549732,0.25000404361887807,1,0.913614931159223,0.798762601589691,0.8662946285756965,non-Hispanic Black
Meets guidelines,33,1,0,Not Married,77.06418322515214,1.8344885333294747,0.24896058820324007,1,0.9107194543640976,0.7935610553848346,0.8622955711175702,non-Hispanic Black
Meets guidelines,34,1,0,Not Married,77.06418322515214,1.8003906567039771,0.24834110810848578,1,0.9078062997701506,0.7881219702646337,0.8581964828292025,non-Hispanic Black
Meets guidelines,35,1,0,Not Married,77.06418322515214,1.7662927800784787,0.24814877859850915,1,0.9048801119188257,0.7824363581995643,0.8539960360014411,non-Hispanic Black
Meets guidelines,36,1,0,Not Married,77.06418322515214,1.732194903452981,0.24838459193083443,1,0.9019453278276242,0.776495813086339,0.8496929571993385,non-Hispanic Black
Meets guidelines,37,1,0,Not Married,77.06418322515214,1.6980970268274835,0.24904733193249898,1,0.8990061087731919,0.7702926245389629,0.8452860322260691,non-Hispanic Black
Meets guidelines,38,1,0,Not Married,77.06418322515214,1.663999150201985,0.2501336051434902,1,0.8960662819662003,0.7638198829174402,0.8407741112091943,non-Hispanic Black
Meets guidelines,39,1,0,Not Married,77.06418322515214,1.6299012735764875,0.25163792668593604,1,0.8931292941949742,0.7570715731743691,0.8361561137975871,non-Hispanic Black
Meets guidelines,40,1,0,Not Married,77.06418322515214,1.595803396950989,0.25355285586411275,1,0.8901981787175234,0.7500426558466282,0.8314310344558703,non-Hispanic Black
Meets guidelines,41,1,0,Not Married,77.06418322515214,1.5617055203254915,0.25586917386084734,1,0.8872755358276189,0.7427291343232942,0.8265979478417107,non-Hispanic Black
Meets guidelines,42,1,0,Not Married,77.06418322515214,1.527607643699993,0.25857609400900045,1,0.884363526700332,0.7351281082923972,0.8216560142497781,non-Hispanic Black
Meets guidelines,43,1,0,Not Married,77.06418322515214,1.4935097670744955,0.2616614941083313,1,0.8814638794143367,0.7272378139311328,0.8166044851046281,non-Hispanic Black
Meets guidelines,44,1,0,Not Married,77.06418322515214,1.459411890448997,0.2651121601330107,1,0.8785779055077328,0.7190576519025773,0.8114427084832125,non-Hispanic Black
Meets guidelines,45,1,0,Not Married,77.06418322515214,1.4253140138234994,0.26891403133178426,1,0.8757065250788105,0.7105882045306993,0.8061701346461797,non-Hispanic Black
Meets guidelines,46,1,0,Not Married,77.06418322515214,1.391216137198001,0.2730524379842937,1,0.8728502982933259,0.701831243645753,0.8007863215555984,non-Hispanic Black
Meets guidelines,47,1,0,Not Married,77.06418322515214,1.3571182605725034,0.27751232472911036,1,0.8700094611836124,0.6927897305474886,0.7952909403552703,non-Hispanic Black
Meets guidelines,48,1,0,Not Married,77.06418322515214,1.323020383947005,0.2822784542066181,1,0.8671839637856932,0.6834678093620158,0.7896837807883512,non-Hispanic Black
Meets guidelines,49,1,0,Not Married,77.06418322515214,1.2889225073215074,0.28733558757545913,1,0.8643735089156311,0.6738707948140191,0.7839647565256713,non-Hispanic Black
Meets guidelines,50,1,0,Not Married,77.06418322515214,1.254824630696009,0.29266864012176774,1,0.8615775901933229,0.6640051551428826,0.7781339103768664,non-Hispanic Black
Meets guidelines,51,1,0,Not Married,77.06418322515214,1.2207267540705113,0.2982628115931472,1,0.8587955282441905,0.6538784905969546,0.7721914193552989,non-Hispanic Black
Meets guidelines,52,1,0,Not Married,77.06418322515214,1.1866288774450129,0.3041036920090047,1,0.8560265043184127,0.6434995076737335,0.766137599566723,non-Hispanic Black
Meets guidelines,53,1,0,Not Married,77.06418322515214,1.1525310008195153,0.3101773445190669,1,0.853269590844312,0.632877989054872,0.7599729108907932,non-Hispanic Black
Meets guidelines,54,1,0,Not Married,77.06418322515214,1.1184331241940177,0.31647036742422857,1,0.8505237786664492,0.6220247590243805,0.7536979614238147,non-Hispanic Black
Meets guidelines,55,1,0,Not Married,77.06418322515214,1.0843352475685193,0.32296993777701116,1,0.8477880009060356,0.6109516440597811,0.7473135116506445,non-Hispanic Black
Meets guidelines,56,1,0,Not Married,77.06418322515214,1.0502373709430217,0.3296638390892769,1,0.845061153522555,0.5996714282471445,0.7408204783133573,non-Hispanic Black
Meets guidelines,57,1,0,Not Married,77.06418322515214,1.0161394943175233,0.3365404756397196,1,0.8423421127554153,0.5881978031861353,0.7342199379442338,non-Hispanic Black
Meets guidelines,58,1,0,Not Married,77.06418322515214,0.9820416176920257,0.34358887573649816,1,0.8396297496891721,0.5765453121123624,0.7275131300308213,non-Hispanic Black
Meets guidelines,59,1,0,Not Married,77.06418322515214,0.9479437410665272,0.3507986860882845,1,0.8369229422220694,0.5647292880622818,0.7207014597812594,non-Hispanic Black
Meets guidelines,60,1,0,Not Married,77.06418322515214,0.9138458644410297,0.358160159199759,1,0.8342205847319313,0.5527657860313179,0.7137865004588015,non-Hispanic Black
Meets guidelines,61,1,0,Not Married,77.06418322515214,0.8797479878155312,0.3656641354577458,1,0.8315215957316067,0.5406715092196042,0.7067699952554689,non-Hispanic Black
